lat,lon,elev,slope,d_road,d_water,prob
38.14615384615385,-119.46153846153847,1912.2866374614828,14.609087574637872,2675.5157646260795,1021.5183256245865,0.0
38.14615384615385,-119.43589743589743,1879.5947299279665,12.334435280982321,2083.389260446887,936.9975278047103,0.0
38.14615384615385,-119.41025641025641,1829.47550749353,2.4912050564149464,2619.0392042087847,630.828055481372,0.0
38.14615384615385,-119.38461538461539,1882.5982237076296,11.626433167263984,2388.4848466011595,1763.9039918252959,0.0
38.14615384615385,-119.35897435897436,1749.8793237002164,12.852840893456367,3041.4146820496035,810.0618203785829,0.0
38.14615384615385,-119.33333333333333,2187.228316702141,9.357415967462607,2342.027219691436,966.8482005391752,0.0
38.14615384615385,-119.3076923076923,1915.8188307444636,9.455387829635864,2909.01507196215,1363.7380762097473,0.0
38.14615384615385,-119.28205128205128,2024.1430921735896,8.981384650837995,1967.1333259951484,1472.3710384845976,0.0
38.14615384615385,-119.25641025641026,1748.2841736447033,11.528404412434583,2521.8883463971324,1630.2901577567852,0.0
38.14615384615385,-119.23076923076923,2141.7536859256065,7.958369751171284,3619.0896677176174,1515.3677453787898,0.0
38.14615384615385,-119.2051282051282,2211.982687678173,10.060051593360217,2745.1381226312787,1915.658714605777,0.0
38.14615384615385,-119.17948717948718,2020.3123867099996,8.994202919911148,3003.387766955795,1760.207783934845,0.0
38.14615384615385,-119.15384615384616,2226.165219957992,6.090366188068025,3330.7710987059672,2025.1633860885138,0.0
38.14615384615385,-119.12820512820512,2140.0999487809545,16.206330058724276,3358.981181274603,1846.4294391391077,0.0
38.14615384615385,-119.1025641025641,2209.4795733988985,12.967896360821573,3277.8725539366956,2120.74064777336,0.0
38.14615384615385,-119.07692307692308,2115.1072649562766,11.237936467647906,3286.0029891171903,2435.9207480499235,0.0
38.14615384615385,-119.05128205128206,1888.9383104178112,14.667329117840596,3644.0589840231746,1589.8414263311201,0.0
38.14615384615385,-119.02564102564102,2273.208836521935,15.323738090272393,3998.6657695248714,1362.656709291662,0.0
38.14615384615385,-119.0,2410.542674330146,12.105506327874838,4124.053104145826,2444.6298265123874,0.0
38.16410256410256,-120.0,1987.042973065254,13.644215612083762,3077.7662000566556,1236.791974403688,0.0
38.16410256410256,-119.97435897435898,2165.130991103921,8.986289091633187,2766.3430122207415,1673.1828036915638,0.0
38.16410256410256,-119.94871794871794,2050.178604335267,10.800921191567406,3390.700129020245,1328.1531900413922,0.0
38.16410256410256,-119.92307692307692,1924.3594857883945,10.299983754121637,3988.6872360729467,1631.7536743733071,0.0
38.16410256410256,-119.8974358974359,2083.9070880209674,10.454130328417012,2720.991194101744,1527.7775445605475,0.0
38.16410256410256,-119.87179487179488,1936.578884268071,11.856548623161672,3573.203069685739,1645.5965619982212,0.0
38.16410256410256,-119.84615384615384,2051.526208632447,6.87654333055456,2601.659104567338,1256.2989833274341,0.05
38.16410256410256,-119.82051282051282,1945.1400024768561,8.439065422986703,3096.9377505683856,1130.1866659974467,0.0
38.16410256410256,-119.7948717948718,1900.4771919909072,11.342894995153822,1622.4768176079162,1981.8740075836854,0.03
38.16410256410256,-119.76923076923077,1852.0626413799087,2.9965846572100983,2657.2520774935483,1291.3150916740144,0.0
38.16410256410256,-119.74358974358974,1858.2399975865085,11.859299146030104,2875.0045369955747,1306.5423444866321,0.0
38.16410256410256,-119.71794871794872,1899.4626381258936,8.412885648102126,3312.104398979005,709.3181175695938,0.03
38.16410256410256,-119.6923076923077,1858.505573114677,8.78894596947417,2754.0761004682113,835.8181957468992,0.0
38.16410256410256,-119.66666666666667,1662.4390489308917,8.961219837235186,2411.128066622151,1471.7516177061084,0.02
38.16410256410256,-119.64102564102564,1704.2884314379273,11.881743114422637,3377.296925603301,847.4397645124801,0.02
38.16410256410256,-119.61538461538461,1699.0601354352177,7.154468332673755,2123.669150352365,1065.8030291687428,0.01
38.16410256410256,-119.58974358974359,1768.191043709395,13.03000249168469,1544.0158937779963,310.8025569122732,0.06
38.16410256410256,-119.56410256410257,1939.533378341438,1.560968051884151,2076.1402437687348,1783.2530567111182,0.0
38.16410256410256,-119.53846153846153,1831.5283511182347,5.074133133434287,2226.4294732348044,896.8110454654342,0.0
38.16410256410256,-119.51282051282051,1854.9641236986843,10.505444008657161,1812.4956978673981,1482.4182627248874,0.0
38.16410256410256,-119.48717948717949,1871.8074178305326,10.810995331115686,2094.899659096512,1426.1710513550643,0.0
38.16410256410256,-119.46153846153847,1832.132640185349,9.603829288035998,2019.344397303845,805.2794864383211,0.0
38.16410256410256,-119.43589743589743,1939.244156071471,7.608161181726949,2135.9089690683195,975.5065358534406,0.01
38.16410256410256,-119.41025641025641,1954.8358718739316,7.245427279085027,2580.9161239424925,1237.072427650234,0.0
38.16410256410256,-119.38461538461539,1709.5338877616266,4.936871135381533,2884.8056112904214,1075.5578583208505,0.0
38.16410256410256,-119.35897435897436,2024.957411107223,12.490886912474046,3153.1740767674246,1906.7007669629938,0.0
38.16410256410256,-119.33333333333333,1930.556599917124,11.798186213597415,2578.3123322147994,2160.5827687324227,0.0
38.16410256410256,-119.3076923076923,2158.253051034245,10.167503780761947,3140.729012388477,1896.763638783802,0.0
38.16410256410256,-119.28205128205128,1967.5270441131265,8.460007715528047,3461.353849862388,1576.6086969020162,0.0
38.16410256410256,-119.25641025641026,2024.1084747967534,8.241306368559137,2242.4459771003144,1688.0222101432005,0.0
38.16410256410256,-119.23076923076923,2120.9864156364306,10.395782572598682,3896.419887984555,1470.1071536573975,0.0
38.16410256410256,-119.2051282051282,1950.7178340739463,11.214152806018781,3213.8319174525423,1976.3752347851826,0.0
38.16410256410256,-119.17948717948718,2005.318153731702,15.875141858952704,4315.50976330538,1797.743971396668,0.0
38.16410256410256,-119.15384615384616,2235.2582863074877,8.967672045311627,3946.5851295652774,2187.772666157565,0.0
38.16410256410256,-119.12820512820512,2224.8760851908537,12.467075495680662,2008.7729652764122,1745.1741645966774,0.0
38.16410256410256,-119.1025641025641,2104.890534337123,9.96499700055968,3623.9420150940273,1876.1058381385008,0.0
38.16410256410256,-119.07692307692308,2114.614002701697,10.117935604299197,3281.9870970009456,2402.3471994524048,0.0
38.16410256410256,-119.05128205128206,2161.1534605837264,12.151930094653194,3488.3178591550027,2231.6980541428075,0.0
38.16410256410256,-119.02564102564102,2303.599077859762,4.972352102362624,4304.4073505035385,2625.012974375698,0.0
38.16410256410256,-119.0,2184.1655709932384,11.605561595520902,3645.3861266236645,2031.4039223681452,0.0
38.18205128205128,-120.0,2116.6102374789293,6.083324808713657,2801.292606238063,2355.861724155047,0.0
38.18205128205128,-119.97435897435898,1975.6318069457616,15.30966888338295,3461.0024311284355,1287.219685623542,0.0
38.18205128205128,-119.94871794871794,2107.190178873662,10.89576155144866,2978.6767282853884,1839.3845638490304,0.0
38.18205128205128,-119.92307692307692,2067.379023043536,13.05498445908195,3718.6136032611935,1824.235645628381,0.0
38.18205128205128,-119.8974358974359,1859.7598851262069,9.210040880444335,4524.088270198437,1855.0396258068372,0.0
38.18205128205128,-119.87179487179488,2212.90923044046,14.532708918055025,3096.5420614189347,1664.0118645240993,0.0
38.18205128205128,-119.84615384615384,1952.335129972325,4.8664946052606295,2907.741574952064,1872.6895452498327,0.0
38.18205128205128,-119.82051282051282,1877.5074102234644,11.068811126593227,3247.5903947414845,1172.480483590876,0.0
38.18205128205128,-119.7948717948718,1875.398076333723,6.553310365476388,2333.788991527116,995.0004661861451,0.0
38.18205128205128,-119.76923076923077,1815.2329309508004,13.662070736908227,2210.210203403608,1355.1172528977156,0.0
38.18205128205128,-119.74358974358974,1841.5447111035319,12.761018964052514,3246.6067893274535,1512.297917718602,0.0
38.18205128205128,-119.71794871794872,1910.9102472353559,8.377445281811708,1918.1652120069546,1772.0330233110221,0.0
38.18205128205128,-119.6923076923077,1794.8047057282652,10.934565807812131,2966.962273491212,958.2876458002092,0.0
38.18205128205128,-119.66666666666667,1967.1450752540538,11.137223910316001,3224.23832794733,919.9652908412398,0.0
38.18205128205128,-119.64102564102564,1729.4968358558176,7.257973901450319,2387.7601046005043,1014.1304847921796,0.08
38.18205128205128,-119.61538461538461,1815.6986885222282,3.0063073317307127,2441.651754474826,1524.2674462887676,0.0
38.18205128205128,-119.58974358974359,1900.6776199128888,10.55077317183505,2477.2482941031762,987.5755394262726,0.0
38.18205128205128,-119.56410256410257,1948.8880230630402,9.929073395240076,2111.6101331220534,645.0494808435169,0.0
38.18205128205128,-119.53846153846153,1834.536808021929,9.734844136685282,2186.830314310313,1042.2503228881628,0.0
38.18205128205128,-119.51282051282051,1909.2681897838233,11.37091397932763,3063.1923562143566,1035.453507594946,0.0
38.18205128205128,-119.48717948717949,1742.642605553362,7.943624537117472,2520.7492324212317,525.4232193007163,0.01
38.18205128205128,-119.46153846153847,2022.425834394515,9.54125883598829,2766.3174429311407,1549.9143490142783,0.0
38.18205128205128,-119.43589743589743,1832.6656642380058,10.997858422681963,2597.632041013139,1149.1329142542133,0.0
38.18205128205128,-119.41025641025641,1832.4612024421222,14.459215524027051,2541.737159449387,1478.3008125302547,0.0
38.18205128205128,-119.38461538461539,1737.9512914935872,13.212659325613105,3332.515834388768,1361.79433565329,0.01
38.18205128205128,-119.35897435897436,1920.1876737401426,11.1050922882265,4027.7286637734496,867.6956569956085,0.0
38.18205128205128,-119.33333333333333,2040.0590420579122,7.423232137544948,2950.2972121065477,1386.4051950456458,0.0
38.18205128205128,-119.3076923076923,1939.43097280539,10.398775260644019,2470.0939145405837,1833.6259257101897,0.0
38.18205128205128,-119.28205128205128,1824.578015201826,12.339191756107505,2950.83463783526,1237.6968908321185,0.0
38.18205128205128,-119.25641025641026,2047.1790507984356,6.355022923061447,3210.8825518854283,1226.2138507334435,0.0
38.18205128205128,-119.23076923076923,2097.1364580025693,8.573717993386024,3042.451709434065,1805.3643035624486,0.0
38.18205128205128,-119.2051282051282,1998.8514454310339,11.507516755865192,2587.956544249359,1970.544732360902,0.0
38.18205128205128,-119.17948717948718,2278.635537623739,20.405215364645372,3467.378945128072,2081.845857623766,0.0
38.18205128205128,-119.15384615384616,1950.98297443186,16.89547686855155,3886.8322010799707,1764.3071460017952,0.0
38.18205128205128,-119.12820512820512,2280.4551060385943,11.993065450193217,3346.628434133748,2116.190221218003,0.0
38.18205128205128,-119.1025641025641,2078.8165358357633,16.200234104117115,3124.5691966006707,1722.6758707453546,0.0
38.18205128205128,-119.07692307692308,2123.260636812947,15.801561654598776,3421.0994987273043,1697.396136484715,0.0
38.18205128205128,-119.05128205128206,2183.3465421301385,13.822733449608114,3215.924014578032,1820.3931031871175,0.0
38.18205128205128,-119.02564102564102,2485.2860508498115,11.740389354423048,3721.8121489468294,2119.8288997602253,0.0
38.18205128205128,-119.0,2262.7738299425846,16.596167029502357,4434.327885492424,2202.3162346430886,0.0
38.2,-120.0,1990.4514452164296,16.011311001888906,3402.3294544016894,2449.096544457165,0.0
38.2,-119.97435897435898,1864.3533658096937,12.438369071399425,4332.380090015069,1759.9181952660113,0.0
38.2,-119.94871794871794,2042.1529341054868,12.415898760623689,3016.755936711378,1708.1732921790485,0.0
38.2,-119.92307692307692,2007.7731049051724,9.338465987711718,3833.65904433107,1876.015717381244,0.0
38.2,-119.8974358974359,2044.6217843498196,13.35316583586354,3010.129775705991,1441.3285980838882,0.0
38.2,-119.87179487179488,1938.5480555483305,10.656155603444311,2535.7787611982076,1459.4088745112006,0.0
38.2,-119.84615384615384,1927.7971336949322,16.765785994581385,1601.5540684945915,1491.498698962923,0.08
38.2,-119.82051282051282,2134.026230163028,10.51829140415137,3288.24719824903,1511.2299458119885,0.0
38.2,-119.7948717948718,1878.3261072748714,3.2083781350935237,2937.3432281335695,1184.4975057987854,0.01
38.2,-119.76923076923077,1850.2877574957092,8.240655540225859,3630.1230110040988,2074.52818575314,0.0
38.2,-119.74358974358974,1939.0654805386075,8.170294152075046,2092.1560220436377,1429.5364074381782,0.0
38.2,-119.71794871794872,2084.517280490001,8.67433511203769,1414.3481334695653,1425.8866964164595,0.0
38.2,-119.6923076923077,1995.5963115304921,4.536547617315621,2615.1651687545877,1296.137035610077,0.0
38.2,-119.66666666666667,1882.600483289662,6.826503422618014,2957.9686117818237,975.6527428760877,0.0
38.2,-119.64102564102564,1736.3361151950578,2.98297296252497,3003.5016830765912,1217.5632955054373,0.01
38.2,-119.61538461538461,1890.7307120153614,7.771620853480185,2031.6546390523072,645.7405439290635,0.0
38.2,-119.58974358974359,1838.0289978077205,2.7220658514889315,1912.7374040349662,811.0777194536637,0.01
38.2,-119.56410256410257,1943.573563187857,8.981361389464109,2755.1538646300687,1324.4841212776112,0.0
38.2,-119.53846153846153,1991.9699696375358,10.56023567887068,2440.5467242057903,689.6097513221052,0.01
38.2,-119.51282051282051,1965.8378158785513,14.263820956539519,2682.591481363673,1623.1264624765647,0.0
38.2,-119.48717948717949,1747.0479356541089,5.865577931797606,3016.0622923356614,1191.3383450972583,0.01
38.2,-119.46153846153847,2040.7482796606923,9.411852571199935,2231.39690412043,1112.0758734923252,0.0
38.2,-119.43589743589743,1767.7884970776952,6.22831990297648,3228.52969126671,1502.0926345973114,0.0
38.2,-119.41025641025641,1970.8743078658968,4.631085828922445,2640.028981474326,936.8590077609683,0.01
38.2,-119.38461538461539,2067.475373468706,8.246460907177923,2353.279990763062,1377.4003879979657,0.0
38.2,-119.35897435897436,1902.682671706986,14.673873295817081,2605.6714743098073,1012.795624796704,0.0
38.2,-119.33333333333333,1769.8057650283076,10.375602047480545,2769.034943071048,1067.9952847131658,0.0
38.2,-119.3076923076923,2123.837263753809,12.733930343997468,3112.814137454462,1970.0671040204988,0.0
38.2,-119.28205128205128,2092.302137461707,8.54541275040264,2684.2360718507603,1870.2662582079524,0.0
38.2,-119.25641025641026,2088.0371904955737,11.821249901896502,2857.5203293347554,1871.358629076075,0.0
38.2,-119.23076923076923,1996.3269369757847,11.319064373408025,4081.1643808858075,1554.8266523338955,0.0
38.2,-119.2051282051282,1939.090262745228,8.79421427042319,3931.7647979591957,1893.5988283935574,0.0
38.2,-119.17948717948718,2108.9672050339823,10.76411782277006,3754.218415315045,1626.5505959849825,0.0
38.2,-119.15384615384616,2178.763832865389,10.448866640242851,3139.631845823989,1754.138384937101,0.0
38.2,-119.12820512820512,2137.804421207865,12.858112703615706,3783.1125129401817,902.9775920586615,0.0
38.2,-119.1025641025641,2122.4681627662676,12.201732981811137,4494.838711611856,1749.5889610751103,0.0
38.2,-119.07692307692308,2248.081081120181,18.242443186676706,3162.74650425712,2255.8848754516257,0.0
38.2,-119.05128205128206,2180.7676454717393,12.63269649133485,3494.598429177165,1982.237679270094,0.0
38.2,-119.02564102564102,2562.9544635062107,17.076877599089148,4523.945853970035,2413.4954819483996,0.0
38.2,-119.0,2160.4351948415124,16.132352226726027,4586.464807253671,2073.9801577882718,0.0
